,header,title,favorite,price,category,creator
1234,EASY DIY・허니멜로공방,DIY 기본네모 수세미+미니퐁퐁 10색 키트,20,"23,900원",EASY DIY,허니멜로공방
1235,EASY DIY・클래스101,DIY 블록가든 만세선인장 키트,17,"18,000원",EASY DIY,클래스101
1236,악기/음악・클래스101,비일라 Mini Camper 통기타+캔버스긱백 세트 3종,17,"월 59,600원",악기/음악,클래스101
1237,헬스/뷰티/ACC・클래스101,"홈 트레이닝 올인원 세트 - 짐볼, 아령, 필라테스링, 밴드 총 4종 ",20,"5,900원",헬스/뷰티/ACC,클래스101
1238,헬스/뷰티/ACC・클래스101,"카르마 미니짐볼 20cm 2종 / 22cm 3종, 30%할인",17,"5,900원",헬스/뷰티/ACC,클래스101
1239,헬스/뷰티/ACC・클래스101,"카르마 프리미엄 짐볼 55cm/65cm 4종, 최대17%할인",12,"20,000원",헬스/뷰티/ACC,클래스101
1240,헬스/뷰티/ACC・클래스101,"써모밴드 T.P.E 소재 2종, 최대 31%할인",14,"7,000원",헬스/뷰티/ACC,클래스101
1241,헬스/뷰티/ACC・클래스101,"루프밴드 콤보팩(3개입), 18%할인",12,"13,500원",헬스/뷰티/ACC,클래스101
1242,디지털기기/ACC・클래스101,프리디 3IN1 올인원 고속충전 케이블 8핀 타입C 5핀,13,"13,900원",디지털기기/ACC,클래스101
1243,굿즈・핀즐,PINZLE Issue 30_Shinmorae,18,"29,500원",굿즈,핀즐
1244,굿즈・핀즐,하드케이스 - SHINMORAE #02,13,"29,500원",굿즈,핀즐
1245,헬스/뷰티/ACC・클래스101,"클라우드 요가매트 10mm (네이비), 40%할인",15,"24,000원",헬스/뷰티/ACC,클래스101
1246,굿즈・슬seul,따뜻한 물결 조명,10,"237,500원",굿즈,슬seul
1247,미술재료・클래스101,"오일파스텔 키트, 루브르 오일 파스 48색 + 프리즈마 12색 +스케치북",20,"41,000원",미술재료,클래스101
1248,굿즈・오키프,달콤한 초콜릿 비누,13,"10,000원",굿즈,오키프
1249,인테리어/소품・클래스101,클래스 들을 땐 제라진 시원의자,20,"월 47,600원",인테리어/소품,클래스101
1250,인테리어/소품・울랄라1537,1537 스탬프 세트 2종,11,"16,000원",인테리어/소품,울랄라1537
1251,굿즈・핀즐,PINZLE Issue 01_Taku Bannai,20,"29,500원",굿즈,핀즐
1252,EASY DIY・더스티치,DIY 아이들과 함께하는 펠트 5종 키트,20,"11,000원",EASY DIY,더스티치
1253,인테리어/소품・울랄라1537,"노트북&아이패드 파우치_디 에잇티스 (11,13,15인치)",20,"37,000원",인테리어/소품,울랄라1537
1254,인테리어/소품・스몰굿띵스,플랜트모빌 Silver 3종,13,"25,000원",인테리어/소품,스몰굿띵스
1255,푸드/키친・울랄라1537,1537 테이블 커버 Ver.2 3종 (테이블보 4인/ 6인),15,"29,500원",푸드/키친,울랄라1537
1256,푸드/키친・키친에이드,키친에이드 스탠드 믹서,20,"월 104,000원",푸드/키친,키친에이드
1257,악기/음악・클래스101,CUBASE PRO 10.5 + SL MK3 마스터키보드,20,"월 303,920원",악기/음악,클래스101
1258,푸드/키친・키친에이드,키친에이드 클래식 레드 키친툴 5종 세트 ,2,"월 13,230원",푸드/키친,키친에이드
1259,푸드/키친・키친에이드,키친에이드 핸드 블렌더,8,"월 18,400원",푸드/키친,키친에이드
1260,푸드/키친・키친에이드,키친에이드 클래식 레드 조리 도구 필수 4종 세트,3,"41,040원",푸드/키친,키친에이드
1261,공예・체리크라프트,[101 Day] 체리크라프트와 홀로그램 PVC로 여름 소품 만들기,4,"56,000원",공예,체리크라프트
1262,디지털 드로잉・인디고,[101 Day] 인디고와 아이패드로 환상적인 일러스트 그리기,10,"45,000원",디지털 드로잉,인디고
1263,공예・달고냥이,[101 Day] 달고냥이의 반짝이는 환상을 입히는 레진아트 클래스,8,"70,600원",공예,달고냥이
1264,EASY DIY・슬로우모먼츠,DIY 라탄 채반 트레이 만들기 키트 (동영상 강의),3,"26,400원",EASY DIY,슬로우모먼츠
1265,미술・성립,[101 Day] 성립의 오일 파스텔을 이용한 인물화 그리기 ,5,"60,000원",미술,성립
1266,공예・스튜디오 랩딥,[101 Day] 스튜디오 랩딥의 마카쥬를 더한 가죽 펜던트 만들기,7,"65,000원",공예,스튜디오 랩딥
1267,공예・마크라메 조안나,[101 Day] 조안나의 두 손과 실로 그려나가는 마크라메 액세서리 만들기,6,"55,000원",공예,마크라메 조안나
1268,공예・투모로우오브젝트(연주),[101 Day] 투모로우 오브젝트의 천연석 실버 주얼리 세트 만들기,7,"70,600원",공예,투모로우오브젝트(연주)
1269,공예・모노룸,"[101 Day] 모노룸의 나의 취향을 온전히 담은, 나만의 향수 만들기",6,"65,000원",공예,모노룸
1270,굿즈・클래스101,즐거운 레트로 무드가 흐르는 람다람의 스티커팩 ,10,"12,600원",굿즈,클래스101
1271,푸드/키친・소다스트림,탄산수 제조기 3종 모음 ,3,"월 23,800원",푸드/키친,소다스트림
1272,"EASY DIY・이지, 유어디자인","DIY 집에서 만드는 도자기, 세라믹 홈 키트",10,"59,900원",EASY DIY,"이지, 유어디자인"
1273,헬스/뷰티/ACC・FITBOON,홈트 고압축 1.5cm 헬스매트,5,"12,900원",헬스/뷰티/ACC,FITBOON
1274,헬스/뷰티/ACC・FITBOON,홈트 휴대가능 5cm 폴딩 짐매트 ,6,"41,900원",헬스/뷰티/ACC,FITBOON
1275,푸드/키친・노바리빙,친환경 백금촉매 실리콘 빨대 세트,6,"6,900원",푸드/키친,노바리빙
1276,인테리어/소품・노바리빙,타포린 홈포차 풀세트 ,10,"42,700원",인테리어/소품,노바리빙
1277,푸드/키친・Table301,수제 카라멜 포장지 패키지,8,"49,200원",푸드/키친,Table301
1278,푸드/키친・웰보우,홈카페 친환경 보온 보냉 레보맥스 텀블러,4,"41,800원",푸드/키친,웰보우
1279,푸드/키친・프리미엄 엔게티,홈카페 에이드를 위한 과일 수제청,6,"26,125원",푸드/키친,프리미엄 엔게티
1280,푸드/키친・웰보우,홈카페 친환경 보온 보냉 텀블러,6,"46,550원",푸드/키친,웰보우
1281,푸드/키친・유가네,유가네 닭갈비/ 닭불고기 2종 모음,8,"19,900원",푸드/키친,유가네
1282,푸드/키친・유가네,유가네 닭갈비 볶음밥/ 새우볶음밥 2종 모음,9,"14,000원",푸드/키친,유가네
1283,푸드/키친・테라누보,홈카페 스테인레스 텀블러/저그 ,9,"16,500원",푸드/키친,테라누보
1284,디지털기기/ACC・SINGER,베스트 상품! 사용자 중심의 디자인 SINGER  3342 미싱기,6,"월 44,000원",디지털기기/ACC,SINGER
1285,디지털기기/ACC・NCC,"손쉬운 사용! 버튼,발판 두 가지 작동방식 NCC  CC-6612 앨리스 10",6,"월 59,100원",디지털기기/ACC,NCC
1286,인테리어/소품・튜나페이퍼,홈캉스 페이퍼 무드등 2종,6,"32,000원",인테리어/소품,튜나페이퍼
1287,EASY DIY・슬로우모먼츠,DIY [테마박스] 아이리스 플로피햇 - 맘앤키즈 코바늘 키트,4,"49,800원",EASY DIY,슬로우모먼츠
1288,EASY DIY・슬로우모먼츠,DIY 키즈 웨이브 플로피햇 코바늘 키트,8,"30,000원",EASY DIY,슬로우모먼츠
1289,EASY DIY・슬로우모먼츠,DIY 키즈 라운드 플로피햇 코바늘 키트,7,"30,000원",EASY DIY,슬로우모먼츠
1290,EASY DIY・코코유리소,DIY 유리조각 테라조 컵코스터 만들기 키트,11,"30,500원",EASY DIY,코코유리소
1291,EASY DIY・이본느모건 ,DIY 프랑스자수 투명자수액자 키트 - 유칼립투스 eucalyptus ,11,"19,000원",EASY DIY,이본느모건 
1292,기타・클래스101,클래스101 로고 박스 테이프 10개/50개 묶음 세트,3,"9,900원",기타,클래스101
1293,푸드/키친・테일,달을 닮은 막걸리잔 달잔 2ps 3종,9,"30,000원",푸드/키친,테일
1294,악기/음악・클래스101,코트쿤스트가 사용하는 오디오 인터페이스 Apollo,7,"월 199,600원",악기/음악,클래스101
1295,악기/음악・클래스101,코드 쿤스트가 사용한 브랜드 KOMPLETE 모음전,7,"월 63,800원",악기/음악,클래스101
1296,카테고리 미등록・클래스101,멜로트론 M4000D ,2,"월 304,000원",카테고리 미등록,클래스101
1297,미술재료・꾸민나무,코코볼로 수제 각인 만년필,6,"189,000원",미술재료,꾸민나무
1298,미술재료・꾸민나무,츄야벌 수제 각인 만년필,6,"189,000원",미술재료,꾸민나무
1299,헬스/뷰티/ACC・스포키,STAR 쿠션 무릎 보호대,7,"11,900원",헬스/뷰티/ACC,스포키
1300,악기/음악・클래스101,"""코드 쿤스트""가 사용한 플러그인이 포함된 웨이브스 플러그인 패키지",9,"월 32,400원",악기/음악,클래스101
1301,헬스/뷰티/ACC・핀즐,핀즐의 PVC 작품 보관 아트백,5,"32,900원",헬스/뷰티/ACC,핀즐
1302,인테리어/소품・일레갈로,레터링 엽서 3종 세트,8,"9,500원",인테리어/소품,일레갈로
1303,인테리어/소품・일레갈로,영화 드로잉 엽서 10종 모음,10,"6,500원",인테리어/소품,일레갈로
1304,푸드/키친・클래스101,KENWOOD 푸드프로세서 믹서기,8,"월 26,600원",푸드/키친,클래스101
1305,헬스/뷰티/ACC・클래스101,오가닉 순면 입체 패션 마스크(베이지/그레이/민트),4,"17,500원",헬스/뷰티/ACC,클래스101
1306,인테리어/소품・까사마루,매직 파티션  홈쇼핑 1세트,11,"49,000원",인테리어/소품,까사마루
1307,인테리어/소품・까사마루,미엘레 3단 행거,10,"25,900원",인테리어/소품,까사마루
1308,인테리어/소품・까사마루,파즈 컴퓨터 책상,10,"월 11,180원",인테리어/소품,까사마루
1309,인테리어/소품・까사마루,노블레 벨벳  접이식 의자,6,"26,900원",인테리어/소품,까사마루
1310,푸드/키친・클래스101,박준우 셰프의 오덴세 플레이트,5,"12,000원",푸드/키친,클래스101
1311,디지털기기/ACC・노바리빙,LED 모던 디지털 체중계,0,"11,500원",디지털기기/ACC,노바리빙
1312,디지털기기/ACC・노바리빙,모던 더 프레임 액자체중계,7,"23,900원",디지털기기/ACC,노바리빙
1313,EASY DIY・오운유,DIY 내맘대로 업사이클링 에코백 만들기 키트,8,"31,500원",EASY DIY,오운유
1314,푸드/키친・디얼리빙,스테인리스  양념통 1+1,6,"8,900원",푸드/키친,디얼리빙
1315,문구/도서・북센스,스티커 컬러링 디즈니 프렌즈,6,"17,620원",문구/도서,북센스
1316,문구/도서・북센스,스티커 컬러링 디즈니 레이디스,7,"17,620원",문구/도서,북센스
1317,문구/도서・북센스,스티커 컬러링 디즈니 프린세스,9,"18,700원",문구/도서,북센스
1318,문구/도서・북센스,스티커 컬러링 디즈니 겨울왕국2,8,"18,700원",문구/도서,북센스
1319,문구/도서・북센스,스티커 컬러링 랜드마크,4,"14,020원",문구/도서,북센스
1320,문구/도서・북센스,스티커 컬러링 랜드마크 트래블,7,"15,820원",문구/도서,북센스
1321,문구/도서・북센스,스티커 컬러링 반고흐,11,"15,820원",문구/도서,북센스
1322,문구/도서・북센스,스티커 컬러링 더 그레이트 우먼,6,"14,020원",문구/도서,북센스
1323,문구/도서・북센스,스티커 컬러링 더 그레이트 맨,2,"14,020원",문구/도서,북센스
1324,문구/도서・북센스,스티커 컬러링 디즈니 세트(4종),7,"65,140원",문구/도서,북센스
1325,인테리어/소품・토크어바웃,어버이날 프리저브드 카네이션 코사지,5,"21,000원",인테리어/소품,토크어바웃
1326,인테리어/소품・토크어바웃,어버이날 생화 카네이션 DIY,9,"22,000원",인테리어/소품,토크어바웃
1327,헬스/뷰티/ACC・클래스101,오삭핸드겔 5개 set,3,"19,900원",헬스/뷰티/ACC,클래스101
1328,굿즈・핀즐,Don't be 2 by SHINMORAE,6,"197,000원",굿즈,핀즐
1329,굿즈・핀즐,Don't be 1 by SHINMORAE,4,"175,000원",굿즈,핀즐
1330,굿즈・핀즐,Romance 2 by SHINMORAE,6,"53,100원",굿즈,핀즐
1331,굿즈・핀즐,Work 1 by SHINMORAE,5,"53,100원",굿즈,핀즐
1332,굿즈・핀즐,Romance 1 by SHINMORAE,3,"53,100원",굿즈,핀즐
1333,굿즈・핀즐,Jieut by SHINMORAE,5,"53,100원",굿즈,핀즐
1334,굿즈・핀즐,November by SHINMORAE,3,"197,000원",굿즈,핀즐
1335,굿즈・핀즐,Busan by SHINMORAE,6,"53,100원",굿즈,핀즐
1336,굿즈・핀즐,Some of these days You'll miss me honey ,6,"53,100원",굿즈,핀즐
1337,굿즈・핀즐,Waikiki by SHINMORAE,8,"53,100원",굿즈,핀즐
1338,인테리어/소품・까사베르데,사계절 레트로 SS이불커버 155x210cm 9종,3,"29,900원",인테리어/소품,까사베르데
1339,인테리어/소품・까사베르데,사계절 베개스킨 5종,4,"14,200원",인테리어/소품,까사베르데
1340,푸드/키친・까사베르데,뉴트로 베이직 앞치마 11color,9,"9,800원",푸드/키친,까사베르데
1341,인테리어/소품・클래스101,"넬리 세제 브랜드 모음전 12종, 최대 39%할인",9,"5,500원",인테리어/소품,클래스101
1342,인테리어/소품・클래스101,딜리스 무소음 엔틱 벽시계 2종,9,"41,000원",인테리어/소품,클래스101
1343,인테리어/소품・클래스101,화분월드 미니화분 5종세트-3종,1,"15,900원",인테리어/소품,클래스101
1344,헬스/뷰티/ACC・클래스101,"프로1 요가블럭 2종 (미디엄) : 경도 중간단계, 22%할인",10,"9,000원",헬스/뷰티/ACC,클래스101
1345,헬스/뷰티/ACC・클래스101,"심플 요가블럭 4종 : 경도 낮은단계, 28%할인",7,"6,500원",헬스/뷰티/ACC,클래스101
1346,헬스/뷰티/ACC・클래스101,"프로2 요가블럭 3종 (하드) : 경도 높은단계, 17%할인",10,"12,900원",헬스/뷰티/ACC,클래스101
1347,헬스/뷰티/ACC・클래스101,"리즈볼 (소프트/하드) 4종, 24%할인",7,"8,000원",헬스/뷰티/ACC,클래스101
1348,헬스/뷰티/ACC・클래스101,"마운트 짐볼 65cm 4종, 28%할인",8,"29,000원",헬스/뷰티/ACC,클래스101
1349,헬스/뷰티/ACC・클래스101,"안전 웨이트볼 토닝볼 230g/420g/920g, 최대31%할인",7,"5,900원",헬스/뷰티/ACC,클래스101
1350,헬스/뷰티/ACC・클래스101, 녹두 아이필로우 2종,8,"11,900원",헬스/뷰티/ACC,클래스101
1351,헬스/뷰티/ACC・클래스101," 토닝볼 230g (민트), 21%할인",2,"5,900원",헬스/뷰티/ACC,클래스101
1352,헬스/뷰티/ACC・클래스101,"토닝볼 450g (옐로), 25%할인",2,"7,900원",헬스/뷰티/ACC,클래스101
1353,헬스/뷰티/ACC・클래스101,"얼루어 사각 요가스트랩 2M 3종, 27%할인",5,"6,900원",헬스/뷰티/ACC,클래스101
1354,헬스/뷰티/ACC・클래스101,"얼루어 사각 요가스트랩 3M, 22%할인",3,"9,000원",헬스/뷰티/ACC,클래스101
1355,헬스/뷰티/ACC・클래스101,"T.P.E 요가휠 (강화 ABS 소재) 9종, 31%할인",6,"27,900원",헬스/뷰티/ACC,클래스101
1356,헬스/뷰티/ACC・클래스101,"밸런스 코어볼 33cm 3종, 13%할인",7,"24,900원",헬스/뷰티/ACC,클래스101
1357,헬스/뷰티/ACC・클래스101,"참 편백 땅콩 마사지볼, 11%할인",3,"12,900원",헬스/뷰티/ACC,클래스101
1358,헬스/뷰티/ACC・클래스101,"미용아령 0.5kg/1kg 1세트, 최대 27%할인",6,"6,900원",헬스/뷰티/ACC,클래스101
1359,헬스/뷰티/ACC・클래스101,"근막 테라피볼 10cm (2개입), 12%할인",3,"19,900원",헬스/뷰티/ACC,클래스101
1360,헬스/뷰티/ACC・클래스101,"실리콘러버 크로스볼 3종, 14%할인",3,"15,000원",헬스/뷰티/ACC,클래스101
1361,굿즈・핀즐,PINZLE Issue 14_Morgan Ray Schweitzer,5,"29,500원",굿즈,핀즐
1362,굿즈・핀즐,PINZLE Issue 21_Gongkan,4,"29,500원",굿즈,핀즐
1363,굿즈・핀즐,PINZLE Issue 26_Anna & Varvara Kendel,3,"29,500원",굿즈,핀즐
1364,굿즈・핀즐,PINZLE Issue 18_Victo Ngai,5,"29,500원",굿즈,핀즐
1365,굿즈・핀즐,PINZLE Issue 17_Nutdao,5,"29,500원",굿즈,핀즐
1366,굿즈・핀즐,PINZLE Issue 27_Zack Rosebrugh,7,"29,500원",굿즈,핀즐
1367,굿즈・핀즐,PINZLE Issue 08_Michela Picchi,9,"29,500원",굿즈,핀즐
1368,굿즈・핀즐,PINZLE Issue 24_Tikkywow,2,"29,500원",굿즈,핀즐
1369,굿즈・핀즐,PINZLE Issue 15_Maggie Chiang,7,"29,500원",굿즈,핀즐
1370,굿즈・핀즐,PINZLE Issue 05_Guillaume Kashima,7,"29,500원",굿즈,핀즐
1371,굿즈・핀즐,PINZLE Issue 06_Séverine Assous,7,"29,500원",굿즈,핀즐
1372,굿즈・클래스101,check list_마들렌 (8종),4,"6,900원",굿즈,클래스101
1373,굿즈・핀즐,PINZLE Issue 28_Tamypu,3,"29,500원",굿즈,핀즐
1374,인테리어/소품・bleuet,블루에(bleuet) 패브릭 포스터 5종 (우드봉 선택 가능),6,"30,000원",인테리어/소품,bleuet
